CustomerID,City,Zip Code,Tenure Months,Contract,Internet Service,Online Security,Tech Support,Payment Method,Monthly Charges,Total Charges,prob_stay,prob_churn,churn_risk_pct,risk_band
0002-ORFBO,Frazier Park,93225,9,One year,DSL,No,Yes,Mailed check,65.6,593.3,0.7561365521440909,0.24386344785590905,24.4,Low
0003-MKNFE,Glendale,91206,9,Month-to-month,DSL,No,No,Mailed check,59.9,542.4,0.561530424244107,0.43846957575589296,43.8,Medium
0013-MHZWF,Midpines,95345,9,Month-to-month,DSL,No,Yes,Credit card (automatic),69.4,571.45,0.8868122820576931,0.11318771794230692,11.3,Low
0013-SMEOE,Lompoc,93437,71,Two year,Fiber optic,Yes,Yes,Bank transfer (automatic),109.7,7904.25,0.9574570616607664,0.04254293833923358,4.3,Very low
0014-BMAQU,Napa,94558,63,Two year,Fiber optic,Yes,Yes,Credit card (automatic),84.65,5377.8,0.9522232839698409,0.0477767160301591,4.8,Very low
0015-UOCOJ,Simi Valley,93063,7,Month-to-month,DSL,Yes,No,Electronic check,48.2,340.35,0.6253014857409577,0.3746985142590423,37.5,Medium
0016-QLJIS,Sheridan,95681,65,Two year,DSL,Yes,Yes,Mailed check,90.45,5957.9,0.9930580634784276,0.006941936521572346,0.7,Very low
0017-DINOC,Rancho Santa Fe,92091,54,Two year,DSL,Yes,Yes,Credit card (automatic),45.2,2460.55,0.9772951861822666,0.02270481381773339,2.3,Very low
0017-IUDMW,Sunnyvale,94086,72,Two year,Fiber optic,Yes,Yes,Credit card (automatic),116.8,8456.75,0.9890411198641446,0.010958880135855444,1.1,Very low
0018-NYROU,Antelope,95843,5,Month-to-month,Fiber optic,No,No,Electronic check,68.95,351.5,0.26256871911065416,0.7374312808893458,73.7,Very high
0019-EFAEP,La Mesa,91942,72,Two year,Fiber optic,Yes,No,Bank transfer (automatic),101.3,7261.25,0.9546574343229189,0.04534256567708109,4.5,Very low
0019-GFNTW,Los Olivos,93441,56,Two year,DSL,Yes,Yes,Bank transfer (automatic),45.05,2560.1,0.9853457686575481,0.014654231342451899,1.5,Very low
0020-INWCK,Woodlake,93286,71,Two year,Fiber optic,No,No,Credit card (automatic),95.75,6849.4,0.9828133484402894,0.017186651559710518,1.7,Very low
0020-JDNXP,Point Reyes Station,94956,34,One year,DSL,Yes,Yes,Mailed check,61.25,1993.2,0.9701975315755074,0.02980246842449262,3.0,Very low
0021-IKXGC,San Marcos,92078,1,Month-to-month,Fiber optic,No,No,Electronic check,72.1,72.1,0.22042983542238248,0.7795701645776175,78.0,Very high
0023-UYUPN,Ahwahnee,93601,50,One year,No,No,No,Electronic check,25.2,1306.3,0.9443359371468064,0.0556640628531936,5.6,Very low
0027-KWYKW,Alpaugh,93201,23,Month-to-month,Fiber optic,No,No,Electronic check,83.75,1849.95,0.6341040967130738,0.3658959032869263,36.6,Medium
0030-FNXPP,Keeler,93530,3,Month-to-month,No,No,No,Mailed check,19.85,57.2,0.8077555218069008,0.19224447819309917,19.2,Low
0036-IHMOT,Parlier,93648,55,One year,Fiber optic,No,Yes,Bank transfer (automatic),103.7,5656.75,0.9636550065652101,0.036344993434789884,3.6,Very low
0040-HALCW,Modesto,95358,54,Two year,No,No,No,Credit card (automatic),20.4,1090.6,0.9973113309931806,0.002688669006819362,0.3,Very low
0042-JVWOJ,Glen Ellen,95442,26,One year,No,No,No,Bank transfer (automatic),19.6,471.85,0.9354260508694793,0.06457394913052074,6.5,Very low
0042-RLHYP,Eureka,95503,69,Two year,No,No,No,Bank transfer (automatic),19.7,1396.9,0.9983095835585041,0.0016904164414959745,0.2,Very low
0048-LUMLS,Moss Beach,94038,37,One year,Fiber optic,No,No,Credit card (automatic),91.2,3247.55,0.9317965511230512,0.06820344887694886,6.8,Very low
0048-PIHNL,Los Angeles,90058,49,One year,No,No,No,Bank transfer (automatic),20.45,900.9,0.971844946349246,0.02815505365075403,2.8,Very low
0052-DCKON,Los Angeles,90063,66,One year,Fiber optic,Yes,Yes,Bank transfer (automatic),115.8,7942.15,0.9178237585217084,0.08217624147829158,8.2,Very low
0052-YNYOT,Calexico,92231,67,One year,No,No,No,Electronic check,20.55,1343.4,0.9829395158847173,0.01706048411528274,1.7,Very low
0056-EPFBG,Redding,96003,20,Two year,DSL,Yes,Yes,Credit card (automatic),39.4,825.4,0.9801138413992586,0.019886158600741357,2.0,Very low
0057-QBUQH,San Martin,95046,43,Two year,No,No,No,Electronic check,25.1,1070.15,0.9911296616546548,0.00887033834534522,0.9,Very low
0058-EVZWM,Stockton,95209,55,Month-to-month,Fiber optic,Yes,No,Bank transfer (automatic),89.8,4959.6,0.6822499582452629,0.3177500417547371,31.8,Medium
0060-FUALY,Los Angeles,90003,59,Month-to-month,Fiber optic,Yes,No,Electronic check,94.75,5597.65,0.652685812790345,0.34731418720965507,34.7,Medium
0064-SUDOG,Huntington Park,90255,12,Two year,No,No,No,Bank transfer (automatic),20.3,224.5,0.9886579613313768,0.011342038668623164,1.1,Very low
0064-YIJGF,Yermo,92398,27,Month-to-month,Fiber optic,No,No,Bank transfer (automatic),75.75,1929.0,0.7929968612980102,0.20700313870198983,20.7,Low
0068-FIGTF,Fremont,94539,27,One year,DSL,No,Yes,Mailed check,78.2,2078.95,0.8922396688200754,0.10776033117992453,10.8,Low
0071-NDAFP,Santa Rosa,95405,25,Two year,No,No,No,Credit card (automatic),25.5,630.6,0.9900292866618045,0.009970713338195585,1.0,Very low
0074-HDKDG,San Jose,95126,25,One year,DSL,Yes,No,Bank transfer (automatic),61.6,1611.0,0.8908689355983137,0.10913106440168628,10.9,Low
0076-LVEPS,Tujunga,91042,29,Month-to-month,DSL,Yes,Yes,Mailed check,45.0,1242.45,0.9586360577241158,0.04136394227588421,4.1,Very low
0078-XZMHT,Visalia,93291,72,Two year,DSL,No,Yes,Bank transfer (automatic),85.15,6316.2,0.9643784712617332,0.035621528738266905,3.6,Very low
0080-EMYVY,Lodi,95240,14,One year,DSL,No,No,Credit card (automatic),51.45,727.85,0.8855184910370887,0.11448150896291127,11.4,Low
0080-OROZO,El Portal,95318,35,One year,Fiber optic,No,Yes,Electronic check,99.25,3532.0,0.6890544294257868,0.31094557057421324,31.1,Medium
0082-LDZUE,Calistoga,94515,1,Month-to-month,DSL,No,No,Mailed check,44.3,44.3,0.5570244974026692,0.4429755025973308,44.3,Medium
0082-OQIQY,Farmington,95230,29,Month-to-month,Fiber optic,No,Yes,Electronic check,94.2,2607.6,0.4555035682447903,0.5444964317552097,54.4,High
0083-PIVIK,Tulelake,96134,64,One year,DSL,Yes,Yes,Electronic check,81.25,5567.55,0.9669236833292862,0.033076316670713805,3.3,Very low
0089-IIQKO,Coleville,96107,39,Month-to-month,Fiber optic,No,Yes,Credit card (automatic),99.95,3767.4,0.8307480183327272,0.16925198166727287,16.9,Low
0093-EXYQL,Ojai,93023,40,Month-to-month,Fiber optic,No,No,Electronic check,91.55,3673.6,0.46448714079491094,0.5355128592050891,53.6,High
0096-BXERS,Inverness,94937,6,Month-to-month,DSL,No,No,Electronic check,50.35,314.55,0.4687393345788854,0.5312606654211146,53.1,High
0096-FCPUF,Santa Rosa,95404,30,Month-to-month,DSL,Yes,No,Mailed check,64.5,1888.45,0.7242468386830667,0.27575316131693334,27.6,Medium
0098-BOWSO,San Jose,95131,27,Month-to-month,No,No,No,Electronic check,19.4,529.8,0.8310433231225542,0.1689566768774458,16.9,Low
